category,image,link,price,product_code,product_name
,https://hanoicomputercdn.com/media/product/250_62278_pc_gaming_hacom_025.jpg,/template/july_2021/images/blank.gif,13.799.000,PCGM424,PC GAMING HACOM 025 (i3 10105F/H510/8GB RAM/240GB SSD/GTX 1050TI/550W)
,https://hanoicomputercdn.com/media/product/250_64227_pc_gaming_hacom_34.jpg,/template/july_2021/images/blank.gif,13.699.000,PCGM452,PC GAMING HACOM 034 (I3 10105F/H510/8GB RAM/500GB SSD/GTX 1050TI/450W)
,https://hanoicomputercdn.com/media/product/250_64275_pc_gaming_hacom_pro_028.jpg,/template/july_2021/images/blank.gif,23.199.000,PCGM453,PC GAMING HACOM PRO 028 (I5 11400F/B560/8GB RAM/250GB SSD/RTX 3050/650W)
,https://hanoicomputercdn.com/media/product/250_64340_pc_gaming_hacom_35.jpg,/template/july_2021/images/blank.gif,16.499.000,PCGM454,PC GAMING HACOM 035 (I3 12100F/H610/8GB RAM/500GB SSD/RX 6500 XT/500W)
,https://hanoicomputercdn.com/media/product/250_64341_pc_gaming_hacom_amd_pro.jpg,/template/july_2021/images/blank.gif,12.799.000,PCGM455,PC GAMING HACOM AMD PRO (R5 PRO 4650G/B550/8GB RAM/500GB SSD/RADEON™VEGA 7/600W)
,https://hanoicomputercdn.com/media/product/250_64526_pc_gaming_hacom_36.jpg,/template/july_2021/images/blank.gif,17.299.000,PCGM457,PC GAMING HACOM 036 (R5 3500/B450/8GB RAM/256GB SSD/RX 6500 XT/600W)
,https://hanoicomputercdn.com/media/product/250_62723_pc_gaming_hacom_028.jpg,/template/july_2021/images/blank.gif,15.699.000,PCGM434,PC GAMING HACOM 028 (I3 10105/H510/8GB RAM/240GB SSD/GTX 1650/550W)
,https://hanoicomputercdn.com/media/product/250_64527_pc_gaming_hacom_37.jpg,/template/july_2021/images/blank.gif,15.399.000,PCGM458,PC GAMING HACOM 037 (I3 12100F/H610/8GB RAM/500GB SSD/GTX 1050TI/500W)
,https://hanoicomputercdn.com/media/product/250_64528_pc_gaming_hacom_pro_029.jpg,/template/july_2021/images/blank.gif,21.799.000,PCGM459,PC GAMING HACOM PRO 029 (I5 11400F/B560/8GB RAM/256GB SSD/GTX 1660 SUPER/600W)
,https://hanoicomputercdn.com/media/product/250_63501_pcgm_update.jpg,/template/july_2021/images/blank.gif,15.899.000,PCGM441,PC GAMING HACOM 031 (I3 10105F/H510/8GB RAM/500GB SSD/GTX 1650/700W)
,https://hanoicomputercdn.com/media/product/250_64529_pc_gaming_hacom_pro_030.jpg,/template/july_2021/images/blank.gif,50.499.000,PCGM460,PC GAMING HACOM PRO 030 (I7 12700F/Z690/32GB RAM/500GB SSD/RTX 3070TI/850W)
,https://hanoicomputercdn.com/media/product/250_64530_pc_gaming_hacom_38.jpg,/template/july_2021/images/blank.gif,12.899.000,PCGM461,PC GAMING HACOM 038 (I3 10105F/H510/8GB RAM/240GB SSD/GTX 1050TI/500W)
,,/template/july_2021/images/blank.gif,12.499.000,PCGM462,PC GAMING HACOM 039 (I3 10105F/H510/8GB RAM/240GB SSD/GTX 1050TI/450W)
,https://hanoicomputercdn.com/media/product/250_61455_pc_lenovo_ideacentre_g5.jpg,/template/july_2021/images/blank.gif,20.999.000,PCLE240,PC Lenovo IdeaCentre G5 14IMB05 (i5-10400/8GB RAM/256GB SSD/GTX1660 Super/WL+BT/No OS) (90N900H8VM)
,https://hanoicomputercdn.com/media/product/250_64015_pc_gaming_hacom_pro_026.jpg,/template/july_2021/images/blank.gif,32.699.000,PCGM449,PC GAMING HACOM PRO 026 (I5 12400F/B660/16GB RAM/500GB SSD/RTX 3060/750W)
,https://hanoicomputercdn.com/media/product/250_64310_livestream_s012.jpg,/template/july_2021/images/blank.gif,45.499.000,PCLS012,PC Hacom Live Stream S012 (i7-11700/Z590/16GB RAM/RTX 3060/500GB SSD)
,https://hanoicomputercdn.com/media/product/250_56132_56053_msi_gaming.jpg,/template/july_2021/images/blank.gif,0,PCGM273,"PC GAMING DRAGON ROUGE (I9 10900K/Z490/32GB RAM/2,5TB SSD/RTX 3090/1200W/WATERCOOLING EK/WIN 10 PRO)"
,https://hanoicomputercdn.com/media/product/250_62222_pc_gaming_hacom_pro_013_2022.jpg,/template/july_2021/images/blank.gif,38.999.000,PCGM422,PC GAMING HACOM PRO 013 (R5 5600X/X570/16GB RAM/250GB SSD/RX 6600 XT/750W)
,https://hanoicomputercdn.com/media/product/250_57062_pc_gaming_enthusiast_limited_007.jpg,/template/july_2021/images/blank.gif,0,PCGM287,PC ENTHUSIAST GAMING LIMITED 007 (i9 10900K/Z490/64GB RAM/1TB SSD/RTX 3090/1000W/WATERCOOLING EK/WIN 10/RGB)
,https://hanoicomputercdn.com/media/product/250_62279_pc_gaming_hacom_026.jpg,/template/july_2021/images/blank.gif,13.899.000,PCGM425,PC GAMING HACOM 026 (i3 10105F/H510/8GB RAM/240GB SSD/GTX 1050TI/550W)
,https://hanoicomputercdn.com/media/product/250_64370_g35dx_vn003w_01.jpg,/template/july_2021/images/blank.gif,51.499.000,PCAS213,PC Asus ROG Strix G35DX (R7-5800X/16GB RAM/1TB SSD/RTX3070 8GB/WL+BT/Win 11) (G35DX-VN003W)	
,https://hanoicomputercdn.com/media/product/250_62280_pc_gaming_hacom_pro_014.jpg,/template/july_2021/images/blank.gif,18.499.000,PCGM426,PC GAMING HACOM PRO 014 (i5 10400F/B560/8GB RAM/256GB SSD/GTX 1650/550W)
,https://hanoicomputercdn.com/media/product/250_51126_pc_gaming_eagle_001.jpg,/template/july_2021/images/blank.gif,0,PCGM171,PC GAMING EAGLE 001 (I9 9900K/Z390/32GB RAM/1TB SSD/RTX 2080Ti/ 850W/WaterCooling EK/RGB/Win 10 Pro)
,https://hanoicomputercdn.com/media/product/250_62464_pc_gaming_hacom_pro_016.jpg,/template/july_2021/images/blank.gif,18.599.000,PCGM429,PC GAMING HACOM PRO 016 (i5 10400F/B560/8GB RAM/500GB SSD/GTX 1650/550W)
,https://hanoicomputercdn.com/media/product/250_64411_pc_gaming_hacom_amd_006.jpg,/template/july_2021/images/blank.gif,20.999.000,PCGM456,PC GAMING HACOM AMD 006 (R5 3600/B450/16GB RAM/500GB SSD/RX 6500 XT/600W)	
,https://hanoicomputercdn.com/media/product/250_59612_pc_gaming_hacom_005_hn.jpg,/template/july_2021/images/blank.gif,7.169.000,PCGM372,PC GAMING HACOM 005 (R3 3200G/A320/4GB RAM/120GB SSD/500W)
,https://hanoicomputercdn.com/media/product/250_62610_pc_gaming_hacom_pro_017.jpg,/template/july_2021/images/blank.gif,19.999.000,PCGM430,PC GAMING HACOM PRO 017 (i5 11400F/B560/8GB RAM/500GB SSD/GTX 1650/700W)
,https://hanoicomputercdn.com/media/product/250_59698_pc_gaming_hacom_007.jpg,/template/july_2021/images/blank.gif,8.079.000,PCGM374,PC GAMING HACOM 007 (R3 3200G/A320/8GB RAM/240GB SSD/500W)
,https://hanoicomputercdn.com/media/product/250_60703_60703_pc_gaming_hacom_esport_002.jpg,/template/july_2021/images/blank.gif,7.399.000,PCGM396,PC GAMING HACOM ESPORT 002 (R3 3200G/A320/8GB RAM/120GB SSD/400W)
,https://hanoicomputercdn.com/media/product/250_63500_pc_gaming_hacom_pro_020_2022.jpg,/template/july_2021/images/blank.gif,29.199.000,PCGM440,PC GAMING HACOM PRO 020 (I5 11400F/B560/16GB RAM/500GB SSD/RTX 2060/650W)
,https://hanoicomputercdn.com/media/product/250_55808_dell_g5_5000_chuan.jpg,/template/july_2021/images/blank.gif,48.989.000,PCDE620,PC Dell G5 5000 (i9-10900F/32GB RAM/512GB SSD/RTX2070S/WL+BT/K+M/Win 10) (70226493)
,https://hanoicomputercdn.com/media/product/250_61057_pc_gaming_hacom_pro_008.jpg,/template/july_2021/images/blank.gif,20.599.000,PCGM406,PC GAMING HACOM PRO 008 (I5 10400F/B560/8GB RAM/250GB SSD/1TB HDD/GTX 1650/600W)
,https://hanoicomputercdn.com/media/product/250_55807_dell_g5_5000_chuan.jpg,/template/july_2021/images/blank.gif,27.479.000,PCDE619,PC Dell G5 5000 (i5-10400F/16GB RAM/256GB SSD+1TB HDD/GTX1660S/WL+BT/K+M/Win 10) (70226491)
,https://hanoicomputercdn.com/media/product/250_62278_pc_gaming_hacom_025.jpg,/template/july_2021/images/blank.gif,13.799.000,PCGM424,PC GAMING HACOM 025 (i3 10105F/H510/8GB RAM/240GB SSD/GTX 1050TI/550W)
,https://hanoicomputercdn.com/media/product/250_64227_pc_gaming_hacom_34.jpg,/template/july_2021/images/blank.gif,13.699.000,PCGM452,PC GAMING HACOM 034 (I3 10105F/H510/8GB RAM/500GB SSD/GTX 1050TI/450W)
,https://hanoicomputercdn.com/media/product/250_64275_pc_gaming_hacom_pro_028.jpg,/template/july_2021/images/blank.gif,23.199.000,PCGM453,PC GAMING HACOM PRO 028 (I5 11400F/B560/8GB RAM/250GB SSD/RTX 3050/650W)
,https://hanoicomputercdn.com/media/product/250_64340_pc_gaming_hacom_35.jpg,/template/july_2021/images/blank.gif,16.499.000,PCGM454,PC GAMING HACOM 035 (I3 12100F/H610/8GB RAM/500GB SSD/RX 6500 XT/500W)
,https://hanoicomputercdn.com/media/product/250_64341_pc_gaming_hacom_amd_pro.jpg,/template/july_2021/images/blank.gif,12.799.000,PCGM455,PC GAMING HACOM AMD PRO (R5 PRO 4650G/B550/8GB RAM/500GB SSD/RADEON™VEGA 7/600W)
,https://hanoicomputercdn.com/media/product/250_64526_pc_gaming_hacom_36.jpg,/template/july_2021/images/blank.gif,17.299.000,PCGM457,PC GAMING HACOM 036 (R5 3500/B450/8GB RAM/256GB SSD/RX 6500 XT/600W)
,https://hanoicomputercdn.com/media/product/250_62723_pc_gaming_hacom_028.jpg,/template/july_2021/images/blank.gif,15.699.000,PCGM434,PC GAMING HACOM 028 (I3 10105/H510/8GB RAM/240GB SSD/GTX 1650/550W)
,https://hanoicomputercdn.com/media/product/250_64527_pc_gaming_hacom_37.jpg,/template/july_2021/images/blank.gif,15.399.000,PCGM458,PC GAMING HACOM 037 (I3 12100F/H610/8GB RAM/500GB SSD/GTX 1050TI/500W)
,https://hanoicomputercdn.com/media/product/250_64528_pc_gaming_hacom_pro_029.jpg,/template/july_2021/images/blank.gif,21.799.000,PCGM459,PC GAMING HACOM PRO 029 (I5 11400F/B560/8GB RAM/256GB SSD/GTX 1660 SUPER/600W)
,https://hanoicomputercdn.com/media/product/250_63501_pcgm_update.jpg,/template/july_2021/images/blank.gif,15.899.000,PCGM441,PC GAMING HACOM 031 (I3 10105F/H510/8GB RAM/500GB SSD/GTX 1650/700W)
,https://hanoicomputercdn.com/media/product/250_64529_pc_gaming_hacom_pro_030.jpg,/template/july_2021/images/blank.gif,50.499.000,PCGM460,PC GAMING HACOM PRO 030 (I7 12700F/Z690/32GB RAM/500GB SSD/RTX 3070TI/850W)
,https://hanoicomputercdn.com/media/product/250_64530_pc_gaming_hacom_38.jpg,/template/july_2021/images/blank.gif,12.899.000,PCGM461,PC GAMING HACOM 038 (I3 10105F/H510/8GB RAM/240GB SSD/GTX 1050TI/500W)
,,/template/july_2021/images/blank.gif,12.499.000,PCGM462,PC GAMING HACOM 039 (I3 10105F/H510/8GB RAM/240GB SSD/GTX 1050TI/450W)
,https://hanoicomputercdn.com/media/product/250_61455_pc_lenovo_ideacentre_g5.jpg,/template/july_2021/images/blank.gif,20.999.000,PCLE240,PC Lenovo IdeaCentre G5 14IMB05 (i5-10400/8GB RAM/256GB SSD/GTX1660 Super/WL+BT/No OS) (90N900H8VM)
,https://hanoicomputercdn.com/media/product/250_64015_pc_gaming_hacom_pro_026.jpg,/template/july_2021/images/blank.gif,32.699.000,PCGM449,PC GAMING HACOM PRO 026 (I5 12400F/B660/16GB RAM/500GB SSD/RTX 3060/750W)
,https://hanoicomputercdn.com/media/product/250_64310_livestream_s012.jpg,/template/july_2021/images/blank.gif,45.499.000,PCLS012,PC Hacom Live Stream S012 (i7-11700/Z590/16GB RAM/RTX 3060/500GB SSD)
,https://hanoicomputercdn.com/media/product/250_41697_nvidia_quadro_p620_2gb_gddr5_01.jpg,/template/july_2021/images/blank.gif,4.299.000,VGLE041,VGA Card nVidia Quadro P620 2GB GDDR5
,https://hanoicomputercdn.com/media/product/250_56132_56053_msi_gaming.jpg,/template/july_2021/images/blank.gif,0,PCGM273,"PC GAMING DRAGON ROUGE (I9 10900K/Z490/32GB RAM/2,5TB SSD/RTX 3090/1200W/WATERCOOLING EK/WIN 10 PRO)"
,https://hanoicomputercdn.com/media/product/250_57062_pc_gaming_enthusiast_limited_007.jpg,/template/july_2021/images/blank.gif,0,PCGM287,PC ENTHUSIAST GAMING LIMITED 007 (i9 10900K/Z490/64GB RAM/1TB SSD/RTX 3090/1000W/WATERCOOLING EK/WIN 10/RGB)
,https://hanoicomputercdn.com/media/product/250_62279_pc_gaming_hacom_026.jpg,/template/july_2021/images/blank.gif,13.899.000,PCGM425,PC GAMING HACOM 026 (i3 10105F/H510/8GB RAM/240GB SSD/GTX 1050TI/550W)
,https://hanoicomputercdn.com/media/product/250_64370_g35dx_vn003w_01.jpg,/template/july_2021/images/blank.gif,51.499.000,PCAS213,PC Asus ROG Strix G35DX (R7-5800X/16GB RAM/1TB SSD/RTX3070 8GB/WL+BT/Win 11) (G35DX-VN003W)	
,https://hanoicomputercdn.com/media/product/250_62280_pc_gaming_hacom_pro_014.jpg,/template/july_2021/images/blank.gif,18.499.000,PCGM426,PC GAMING HACOM PRO 014 (i5 10400F/B560/8GB RAM/256GB SSD/GTX 1650/550W)
,https://hanoicomputercdn.com/media/product/250_51126_pc_gaming_eagle_001.jpg,/template/july_2021/images/blank.gif,0,PCGM171,PC GAMING EAGLE 001 (I9 9900K/Z390/32GB RAM/1TB SSD/RTX 2080Ti/ 850W/WaterCooling EK/RGB/Win 10 Pro)
,https://hanoicomputercdn.com/media/product/250_62464_pc_gaming_hacom_pro_016.jpg,/template/july_2021/images/blank.gif,18.599.000,PCGM429,PC GAMING HACOM PRO 016 (i5 10400F/B560/8GB RAM/500GB SSD/GTX 1650/550W)
,https://hanoicomputercdn.com/media/product/250_64411_pc_gaming_hacom_amd_006.jpg,/template/july_2021/images/blank.gif,20.999.000,PCGM456,PC GAMING HACOM AMD 006 (R5 3600/B450/16GB RAM/500GB SSD/RX 6500 XT/600W)	
,https://hanoicomputercdn.com/media/product/250_59612_pc_gaming_hacom_005_hn.jpg,/template/july_2021/images/blank.gif,7.169.000,PCGM372,PC GAMING HACOM 005 (R3 3200G/A320/4GB RAM/120GB SSD/500W)
,https://hanoicomputercdn.com/media/product/250_57920_kingston_8gb_kdm26es8_8hd.jpg,/template/july_2021/images/blank.gif,1.599.000,RAKT280,Ram Server & Workstation Kingston (KSM26ES8/8HD) 8GB DDR4 2666MHz ECC
,https://hanoicomputercdn.com/media/product/250_51399_hdd_wd_gold_1tb35sata_3128mb_cache7200rpm_wd1005fbyz_01.jpg,/template/july_2021/images/blank.gif,2.399.000,HDWD313,HDD WD Gold (1TB/3.5/SATA 3/128MB Cache/7200RPM) (WD1005FBYZ)
,https://hanoicomputercdn.com/media/product/250_58143_dell_t40.jpg,/template/july_2021/images/blank.gif,16.469.000,SEDE083,Server Dell PowerEdge T40 (Xeon E-2224G/8GB RAM/1TB HDD/DVDRW) (70233900)
,https://hanoicomputercdn.com/media/product/250_51401_hdd_wd_gold_2tb35sata_3128mb_cache7200rpm_wd2005fbyz_01.jpg,/template/july_2021/images/blank.gif,3.299.000,HDWD314,HDD WD Gold (2TB/3.5/SATA 3/128MB Cache/7200RPM) (WD2005FBYZ)
,https://hanoicomputercdn.com/media/product/250_63429_anh_sp_pcws_design_052_2.jpg,/template/july_2021/images/blank.gif,15.499.000,PCWS235,PC HACOM Designer D052 (i5-10400F/B560/16GB RAM/240GB SSD/Quadro T600)
,https://hanoicomputercdn.com/media/product/250_58181_dell_t40.jpg,/template/july_2021/images/blank.gif,16.469.000,SEDE084,Server Dell PowerEdge T40 (Xeon E-2224G/8GB RAM/1TB HDD/DVDRW) (42DEFT040-201)
,https://hanoicomputercdn.com/media/product/250_50745_hdd_wd_gold_6tb_3_5_inch_sata_3_256mb_cache_7200rpm_wd6003fryz_01.jpg,/template/july_2021/images/blank.gif,6.519.000,HDWD316,HDD WD Gold (6TB/3.5 inch/SATA 3/256MB Cache/7200RPM) (WD6003FRYZ)
,https://hanoicomputercdn.com/media/product/250_63428_anh_sp_pcws_design_051_2.jpg,/template/july_2021/images/blank.gif,11.499.000,PCWS234,PC HACOM Designer D051 (i3-10105F/H510/8GB RAM/240GB SSD/Quadro P620)
,https://hanoicomputercdn.com/media/product/250_61319_60748_50227_dell_t140.jpg,/template/july_2021/images/blank.gif,25.999.000,SEDE091,Server Dell PowerEdge T140 (Xeon E-2224/8GB RAM/1TB HDD/DVDRW/iDRAC9 Basic/365W) (42DEFT140-801)
,https://hanoicomputercdn.com/media/product/250_62105_c06937857.png,/template/july_2021/images/blank.gif,33.299.000,WSHP021,Workstation HP Z2 G5 Tower (Xeon W-1270P/8GB RAM/256GB SSD/K+M/Linux) (9FR63AV)
,https://hanoicomputercdn.com/media/product/250_61027_may_tram_workstation_dell_precision_3650_tower_cto.jpg,/template/july_2021/images/blank.gif,33.799.000,WSDE086,Workstation Dell Precision 3650 Tower CTO Base (W-1350/16GB RAM/256GB SSD + 1TB HDD/P620/DVDRW/K+M/Ubuntu) (42PT3650D07)
,https://hanoicomputercdn.com/media/product/250_60748_50227_dell_t140.jpg,/template/july_2021/images/blank.gif,27.999.000,SEDE090,Server Dell PowerEdge T140 (Xeon E-2234/8GB RAM/1TB HDD/DVDRW/iDRAC9 Basic/365W) (70233889)
,https://hanoicomputercdn.com/media/product/250_63741_dell_ws_3650_2.png,/template/july_2021/images/blank.gif,30.699.000,WSDE089,Workstation Dell Precision 3650 Tower (i7-11700/8GB RAM/1TB HDD/T600/DVDRW/K+M/Ubuntu) (42PT3650D13)
,https://hanoicomputercdn.com/media/product/250_64023_dell_ws_3650_2.png,/template/july_2021/images/blank.gif,24.499.000,WSDE090,Workstation Dell Precision 3650 Tower (W-1350/8GB RAM/1TB HDD/DVDRW/K+M/No OS) (70261830)
,https://hanoicomputercdn.com/media/product/250_41697_nvidia_quadro_p620_2gb_gddr5_01.jpg,/template/july_2021/images/blank.gif,4.299.000,VGLE041,VGA Card nVidia Quadro P620 2GB GDDR5
,https://hanoicomputercdn.com/media/product/250_62610_pc_gaming_hacom_pro_017.jpg,/template/july_2021/images/blank.gif,19.999.000,PCGM430,PC GAMING HACOM PRO 017 (i5 11400F/B560/8GB RAM/500GB SSD/GTX 1650/700W)
,https://hanoicomputercdn.com/media/product/250_59698_pc_gaming_hacom_007.jpg,/template/july_2021/images/blank.gif,8.079.000,PCGM374,PC GAMING HACOM 007 (R3 3200G/A320/8GB RAM/240GB SSD/500W)
